Date,SPY US Equity,FTEC US Equity,KOMP US Equity,QQQM US Equity,SOXX US Equity,FLCH US Equity,VUG US Equity,IAUM US Equity,FLIN US Equity,XLY US Equity,BIL US Equity,CEMB US Equity
2023-10-24,0.007539361651524468,0.00804267542059911,0.017375033413525864,0.009636413340623262,0.013569907754713784,0.027177269919703484,0.00857258988286591,-0.0005073566717402889,0.0006428801028608433,0.010667017844208981,0.00010902747492380627,0.0028901734104045396
2023-10-25,-0.01435214692066189,-0.01367744036473173,-0.023384130320546537,-0.02436878088404515,-0.04042442390313772,-0.015285628382441185,-0.022604872687305377,0.0035532994923856975,-0.010279473176999732,-0.020196755488957052,0.00010901558922915555,-0.0014409221902017544
2023-10-26,-0.01197461381870435,-0.018572018159306647,-0.010761366693570085,-0.019912578921806756,-0.005947357709789047,-0.00023204973192159084,-0.01964165229777326,0.0025290844714214167,-0.012009087958455011,-0.015626038965356748,0.00043601482450417173,-0.00048100048100041537
2023-10-27,-0.004532783904981241,0.004289318755256399,-0.009518629317378346,0.005875690216621932,0.010760011546863568,0.0050085511849500275,0.003555861436109309,0.01160443995963667,0.006898817345597719,0.010470143204539317,0.00032686859882335995,0.001203079884504188
2023-10-30,0.01195578065647207,0.009630684197303507,0.0024711696869850197,0.011119712858047581,-0.013390723111201264,0.011304242129573261,0.013639654055701556,-0.006483790523690747,0.008646003262642754,0.009158366200949342,0.00010892059688472067,-0.001562124489305372
2023-10-31,0.006280228109434738,0.006967485069674817,0.011503697617091246,0.004593860931300986,0.00914685680303462,-0.012812500000000004,0.005487690283781266,-0.005522088353413834,-0.0011321365033155617,0.007551669316375076,0.0,-0.001323865687808401
2023-11-01,0.010664753706360663,0.01655683690280063,0.004061738424045558,0.0180142728469479,0.023531278630004815,0.0007426887768768875,0.015438675189712425,-0.0025239777889952686,0.003400259067357636,0.012360289283366077,-0.004138531910259147,0.003856350927934349
2023-11-02,0.019164340131547775,0.01790778705129248,0.03775620280474645,0.01755938201864815,0.022725270036499712,0.006831315773465629,0.019327050508025412,0.0025303643724694513,0.010327577860254955,0.026107286660605356,0.00032808398950123774,0.003841536614646035
2023-11-03,0.00912340978735271,0.013134851138353776,0.024428274428274666,0.011972443314828496,0.026280210386795178,0.02590128872052344,0.010834627469392233,0.004038364462392918,0.007503593675131759,0.014050632911392302,0.00010932546190023373,0.003826835685242669
2023-11-06,0.0023004900043708254,0.00495010607370161,-0.011415525114155334,0.003767349636483841,-0.0018514076505491417,0.004711425206124664,0.005716531494515786,-0.007038712921065837,-0.0006309468324249279,0.0012482836100360384,0.00010931351114984444,-0.0025017869907075774
2023-11-07,0.0028460602722120143,0.01211884284597331,0.003079291762894565,0.009613485217620399,0.006365781363931511,-0.0011723329425556983,0.009307613059078568,-0.005063291139240533,0.0018052030456852108,0.011158209699538846,0.0002186031260247301,0.0034635136749072704
2023-11-08,0.0007323827615406397,0.004248744689069328,-0.008186236889230036,0.0007826257092544697,0.0010054463773452316,-0.006649061032863779,0.0038717398190839525,-0.009669211195928673,0.005165168208405513,-0.0026508846556932975,0.00010927767457102888,0.0007141156867411791
2023-11-09,-0.007798742138364845,-0.0053076923076922355,-0.0122517410368842,-0.007559465623981687,-0.004791789736291352,-0.013688433067284178,-0.007959047719224399,0.004367934224049463,-0.006931316950220534,-0.01866732599826937,0.0005463286713285331,-0.0030922930542340854
2023-11-10,0.015604831274202535,0.025056066816178335,0.011881446664055328,0.021997504760653985,0.04032864442061457,0.0008984725965859308,0.019580122994274474,-0.010488616014326047,0.009482868020304513,0.016628873771731056,0.0001092060718577148,0.0016702457647339575
2023-11-13,-0.0009532239395384501,-0.004979253112033399,0.0020645161290322456,-0.002698535080955966,-0.00974149801756341,0.008228605625373975,-0.0004853022739879087,0.004653567735263708,0.0003488492688308309,0.004275092936802949,0.00010919414719379184,-0.0004764173415910955
2023-11-14,0.019400713328335595,0.023125331715823982,0.03759979397373159,0.0213245715758279,0.0369833581011616,0.019142305980115903,0.01997641673024919,0.008749356664951247,0.016650958215520095,0.03368498982047008,0.0001091822251335639,0.008102955195424144
2023-11-15,0.0021170859982617696,0.001630354231510367,0.011417225117895224,0.0008200340629533898,0.007262777321475955,0.02197437390797896,0.0,-0.001530612244898033,-0.0049443757725585735,0.0011936735302893187,0.00021834061135383998,0.00023640661938539864
2023-11-16,0.0012230919765165993,0.002737496300680764,-0.016687116564417126,0.0008823900163872356,0.0004883147396601561,-0.03471759188023238,0.004318259095545729,0.010219724067450198,0.0,-0.010253353204172866,0.00043658589827533234,0.0033089104230679123
2023-11-17,0.001243808719987527,-0.00022135320593230645,0.01073122036436236,0.00025188916876572875,0.007031112673580697,0.0017003087713498566,-0.0008463960456376318,0.00025290844714209726,0.0018633540372670065,0.006685538758055776,0.00021819768710473753,0.000471142520612311
2023-11-20,0.0076975975509661065,0.014243542435424361,0.01382716049382715,0.012087635356333282,0.014739628789201209,0.021247252002428274,0.01124966115478454,-0.0012642225031604948,-0.00015499070055779995,0.005145387100634391,0.0,0.0021191429244173943
2023-11-21,-0.002179368643508095,-0.008877246598268163,-0.009985387238188093,-0.005785021149539604,-0.018692306854285357,-0.014306820411602472,-0.00301568154402887,0.010632911392405076,0.00015501472639889435,-0.002559523809523845,0.0003272251308898966,0.0011748120300751896
2023-11-22,0.0038608334987977333,0.00440496292489545,0.0071340713407133105,0.004129387474191226,0.0031943990796017285,-0.0023127140724260586,0.004705249714324067,-0.004008016032064243,0.0037197768133914177,0.003043504207197012,0.00043615745284064644,0.0018774935461158826
2023-11-24,0.0006153575667005029,-0.00036547036035383673,0.013678553981436359,-0.0014331110972647387,0.0007181548139088001,0.007030516431924871,-0.0008697397471063573,0.005030181086519203,0.0,0.0009519276534983856,0.00010899182561319165,0.0
2023-11-27,-0.0018010103228640606,-0.0002193623866627581,-0.00313253012048198,-0.0009983776363409191,-0.0013968650855318288,-0.01106073497360116,-0.0007365742600777825,0.00700700700700696,-0.0013897467572576705,0.0016048502139798249,0.00010897994768943597,0.0030452096509721027
2023-11-28,0.00099014258053165,0.002120968331748907,0.007735073724921548,0.0026233603997503074,-0.0058476464578113285,0.0005892751915146377,0.0024458888963345693,0.012922465208747402,0.00974176588835629,0.005756334935612228,0.00021793614470966283,0.004904250350303618
2023-11-29,-0.0007034049194380998,0.002919281856663014,0.0047973135044376836,-0.0007475703962123159,0.010845986984815648,-0.016489988221437102,-0.0014706373876132162,0.0017173699705592682,0.003062787136294043,-0.0027141845645503038,0.00010894432944752452,0.0030211480362536403
2023-11-30,0.0039374408833945385,0.00014553922282067866,-0.0035808068751491673,-0.002805486284289338,-0.00697888876000452,0.004089820359281404,-0.00060251046025106,-0.0041636051922606665,0.00854961832061063,-0.00141995030173947,0.00043572984749462584,-0.004402224281742306
2023-12-01,0.005915863277826672,0.0052386495925493826,0.029468136080498253,0.003000937793060432,0.004691715235721761,-0.008844068868042565,0.0035167632381016833,0.016724053123462923,0.008144111413866062,0.01368645574120153,-0.004355400696864131,0.005352571561554775
2023-12-04,-0.005249401001960363,-0.010133178922987929,0.007214335582964804,-0.009349872218412991,-0.011200441809092077,-0.01433814681107115,-0.00927841933115292,-0.020803096274794597,0.006336526622421124,-0.0037991700274709883,0.0,-0.0057870370370370905
2023-12-05,-0.00019707022268933283,0.004972214097689331,-0.006238447319778295,0.002642672874850538,-0.005682763518610079,-0.015975142994927083,0.004716345505996644,-0.0039525691699603405,0.011936735302894519,0.0017601501994837232,0.00021872265966749183,0.0030267753201396186
2023-12-06,-0.004029785370127104,-0.00829452852153656,-0.002557544757033181,-0.005961719485409356,-0.006169339317801281,-0.0017617866004963068,-0.0053983369098712375,0.0029761904761904656,0.0023591860808023224,0.0014642145952910024,0.00010933741526364393,0.003714020427112441
2023-12-07,0.007630398451930809,0.010711665443873697,0.005827505827505908,0.014457070707070585,0.026812300805612477,0.0030077804568844346,0.012001483329400209,0.002472799208704357,0.003236245954692629,0.008246096262939373,0.0004373018476002688,0.00023126734505085622
2023-12-08,0.004299151081334607,0.008928571428571619,0.015527230590961727,0.004231750575642623,0.00789906715336941,-0.009293680297397744,0.004830274159698833,-0.013320177602368033,-0.004956011730205434,0.0045823665893272025,0.00021855534914205776,-0.001387283236994219
2023-12-11,0.003889613211647047,0.006835024102453291,-0.007530807850296584,0.008551775422940944,0.03410915458344266,0.0018761726078799779,0.0006630420368651802,-0.010999999999999899,0.006012201231911929,0.0026560424966799445,0.00021850759313890578,1.3892104653967507e-05
2023-12-12,0.004567198424208385,0.006574246105473858,0.002529317084387195,0.008172043010752805,0.007207870287242013,0.00811485642946308,0.007189239332096475,-0.0010111223458038054,-0.003954885015380105,0.003109703426432464,0.0,0.0011692358985520013
2023-12-13,0.013790131437190212,0.011358795967627344,0.03279816513761458,0.012432959531935683,0.0153987701957079,-0.004334365325077472,0.011545672839709198,0.022267206477732726,0.011470588235294121,0.013089155519834694,0.00010922992900064266,0.00968754263883187
2023-12-14,0.0032093517534537153,0.0004913659974730145,0.023761936486786484,-0.0009029617144233892,0.027721413922563665,0.00932835820895539,-0.0014633194588969944,0.005940594059405946,0.010758941552776902,0.013430044766815863,0.00043687199650488395,0.0016032982134677187
2023-12-15,-0.0056778458083515115,0.002174980705816232,-0.0020997830802603756,0.003976622281135045,0.003720250294462657,-0.02402957486136792,0.0027355326147133763,-0.00836614173228356,-0.0066168009205983536,0.002068888391858703,0.00032751091703064894,0.0
2023-12-18,0.005625039950567956,0.0028703444413329393,-0.0048518363939900055,0.005101122246894185,-0.0027753670498011918,-0.010732323232323204,0.007664577311552012,0.004466501240694809,0.0018824210831160926,0.004408236147536382,-0.004474517079559037,-0.00022867596615594454
2023-12-19,0.00608089497213804,0.004607329842931884,0.014853647881170717,0.004836398375925421,0.005336856010567992,0.01148691767708998,0.005511328842620955,0.006422924901185789,0.004191357132533602,0.007833333333333359,0.0,0.002973467520585693
2023-12-20,-0.013857299300817139,-0.016399138350357778,-0.02195436934997852,-0.014736466813239035,-0.03155313781141589,-0.022776025236592945,-0.013109814731713687,-0.005891016200294641,-0.031088082901554515,-0.018245962185105546,0.00021925016443757883,0.000684150513112991
2023-12-21,0.009481911758424832,0.012504415400918178,0.02090669014084523,0.011700138712984698,0.02767877640270333,0.02718057976628563,0.008834323946864231,0.00790123456790126,0.021390374331550888,0.01521617069062331,0.0006576063130205867,0.0015952597994530748
2023-12-22,0.002009731330653741,0.0015350265140943176,0.008191420564776841,0.0016095380029805817,0.0032034778806349085,-0.025769956002514194,-9.658414088420386e-05,0.004409603135717699,0.0046538685282140335,-0.007355787843592809,0.0001095290251917902,0.0006825938566552558
2023-12-26,0.004222527182518698,0.004737355440992186,0.0138977977335899,0.0060111891441494425,0.017670255254567557,0.006451612903225712,0.0035739584004121916,0.007804878048780495,0.0031847133757960666,0.004234455092489542,0.00021903405979628587,0.0020463847203275876
2023-12-27,0.0018080521391778959,0.0006240465954792107,0.005693800084352496,0.0018931550612317771,0.002569315125181104,-0.0012820512820512775,0.0011229105842343046,0.0038722168441431837,0.0046176046176047425,0.003439857967154847,0.0,0.004084411164057222
2023-12-28,0.0003777465320768947,0.0004157716027994862,-0.001677500524218889,-0.0004133451431945767,-0.0018749674305670316,0.02759948652118105,0.00038456608127157565,-0.005303760848601735,0.004883654122378456,-0.005197390246599709,0.000656958283149045,-0.0020338983050848247
2023-12-29,-0.0028949631836203693,-0.005056452171503856,-0.01911363159000201,-0.004371455576559602,-0.007340272820365534,0.002498438475952547,-0.004100461301896563,-0.0014541929229276995,-0.002864493996569295,-0.006169408626055972,0.0,-0.0006793478260868069
2024-01-02,-0.005596347646798949,-0.02680311890838205,-0.01970021413276235,-0.016850599264269683,-0.03601771151149302,-0.024299065420560817,-0.017048378795676777,-0.0024271844660194164,-0.0008543626970338725,-0.009283597114255304,0.00010942116205270302,-0.0031724450487197187
2024-01-03,-0.008166719559927982,-0.011874955290077982,-0.024464831804281495,-0.010742305371152727,-0.02148212451928988,0.013409961685823646,-0.010111918319261615,-0.008272506082725117,-0.0008608321377331363,-0.02020886254586518,0.0003282275711160576,0.0
2024-01-04,-0.0032210584696773514,-0.007456743647288766,-0.00089565606806985,-0.004941434846266302,-0.008409517500275854,-0.010712035286704502,-0.0047604879500148245,0.0009813542688910104,0.009046524985640403,-0.007028864435098203,0.0003281198731268642,-0.0015912707433507478
2024-01-05,0.0013696284882727117,0.0005835156819840037,-0.0044822949350066255,0.0012874747103179818,0.005548481850518261,-0.006324840764331152,0.001129380501577737,-0.0004901960784312598,0.0027038565532944148,0.0015665796344648264,0.00010933741526364393,-0.0036429872495447047
2024-01-08,0.014275944605915525,0.025368129464936606,0.020261143628995892,0.02069556698505992,0.03257456676778503,-0.01142897434089496,0.02110222635123926,-0.00735654732712121,-0.002270791938688621,0.017031630170316392,0.00010932546190023373,0.0034277879341864104
2024-01-09,-0.001517067003792727,0.0013507749182426476,-0.007943512797881747,0.0019196160767847026,0.00033941619342314766,-0.01636580558149181,0.002177091795288355,0.000494071146245112,-0.003413940256045467,-0.003702437912964207,0.00010931351114984444,-0.0018219084491003512
2024-01-10,0.005655440195830197,0.008803691870784558,0.00244661921708178,0.006825529876661296,-0.0033592409948541846,0.0009887936717205559,0.010764541858504506,-0.0019753086419752597,0.006280331144733031,0.008004116402721362,0.0002186031260247301,0.002509696554870988
2024-01-11,-0.0004406580493536705,0.004293053698360083,-0.009540714444197906,0.0022597526165555326,0.00369325989481184,0.012841620019756306,0.002502085070892335,0.0019792182088074206,-0.00042553191489358433,-0.0013045204469399607,0.0005463883728553665,0.004096495220755614
2024-01-12,0.0006927679227457517,0.002522775052557824,-0.00963261648745517,0.0003559985760057671,-0.004411638623941783,-0.0023992197659298276,0.0007999488032766067,0.00987654320987641,0.016744714062721933,-0.012039981826442503,0.00021843599825244198,0.00022665457842263592
2024-01-16,-0.003671225979692827,0.001328114078009257,-0.015833521827640862,-0.000177935943060481,0.014173018142948912,-0.02822767237390089,-0.0013108674105571927,-0.009779951100244433,-0.010746685275645596,-0.0011496895838124521,0.00010919414719379184,-0.00498527079084532
2024-01-17,-0.005558713915734925,-0.005584642233857018,-0.011721443346357163,-0.0056356409800082385,-0.00916361513559405,-0.02213279678068414,-0.004417979254706106,-0.010864197530864095,-0.013544018058690654,-0.008747697974217261,0.00021836445026734985,-0.00022773855613755778
2024-01-18,0.008892841262783335,0.01958581958581984,0.0044186046511627275,0.014735711728910639,0.033011735732576764,0.003429355281207247,0.013312753231718988,0.007488766849725437,0.005434782608695565,0.0056897352531350975,0.000436633555288779,-0.0006833712984054552
2024-01-19,0.012466158786123449,0.02223905260258885,0.009261403102570176,0.01940149332706209,0.03911146921682174,0.004101161995898828,0.015422696115765522,0.003468780971258578,0.01009957325746802,0.009640919062463782,0.0001091107474084918,0.00022794620469590576
2024-01-22,0.002114296374603475,0.00646595271772088,0.013994035329203847,0.0012111425111021035,0.003276782595678762,-0.027202178352620843,0.0015938496156009396,-0.0034567901234567877,0.005773834671173095,-0.00440276745382806,0.00010909884355236876,0.0029626253418413295
2024-01-23,0.002916537387527285,0.00408217894666385,0.0036199095022624306,0.004435483870967705,0.006631132852928934,0.03216145104405754,0.003120222159817887,0.003468780971258578,-0.02660319238308606,-0.002412129565816823,0.00010908694229305738,-0.002044989775051076
2024-01-24,0.0010930990388977602,0.004598773660357214,-0.010144274120829633,0.005276136950163268,0.01455879446640318,0.027118644067796627,0.003639304488475492,-0.00790123456790126,0.006041426927502869,-0.0037996545768566037,0.00010907504362989151,-0.00045537340619317135
2024-01-25,0.005438925400193639,0.002454720360910212,0.006376679571851618,0.0011409663985395557,-0.002775793329038101,0.003960396039603964,0.002355420566540589,0.0034843205574912606,-0.000185873605947795,-0.01236708275543219,0.0005453157378121354,0.004555808656036442
2024-01-26,-0.0012704137040754349,-0.01005956320317658,0.0020366598778005507,-0.005812296996979938,-0.026956191793304662,-0.005917159763313751,-0.0018551728402697032,-0.0009920634920634885,0.0016159709411243117,0.0045640725570508245,0.00010900370612598742,-0.0018140589569161092
2024-01-29,0.007919410763012502,0.011298301912020303,0.01774390243902446,0.010202327047629911,0.010405170817342713,-0.016534391534391513,0.011895173781054647,0.00794438927507457,0.01713306681896043,0.014620223671947707,0.00010899182561319165,0.001590186278964012
2024-01-30,-0.0007735054043601641,-0.00839558405500107,-0.012108987544851124,-0.006808510638297793,-0.015447275617146095,-0.020847343644922578,-0.006306251147982667,0.001477832512315258,-0.007860752386299685,-0.000574085768413779,0.00010897994768943597,0.0006804264005442207
2024-01-31,-0.016317301228381043,-0.02173333333333327,-0.018867924528301994,-0.01965152813481863,-0.01447886187064884,-0.004120879120879106,-0.021595810227973078,-0.0014756517461878005,0.009620826259196358,-0.01820897237061303,0.00010896807235494244,0.00022665457842263592
2024-02-01,0.01308813783962881,0.012743628185907019,0.013049450549450503,0.012295320785501884,0.0049485538776554705,0.0034482758620690834,0.016278850089738395,0.010344827586207028,0.005325112107623209,0.01924877135502001,-0.00392242318587932,0.002719238613188235
2024-02-02,0.010527391659852947,0.009891662741403628,0.001129943502824693,0.01698134929772044,0.012768144533806813,-0.01993127147766327,0.02010782005205103,-0.008776206728425273,0.004739336492890933,0.017852017679811594,0.00021877050973517775,-0.005875706214689247
2024-02-05,-0.003641144937797103,0.000932835820895539,-0.01534988713318286,-0.001641478462670487,0.013663891505673709,0.01192145862552585,-0.0006378132118450841,-0.0054107230693556385,-0.006104328523862335,-0.014098804421385114,0.0,-0.0027278927028870914
2024-02-06,0.0029032585524313426,-0.0025961922513645375,0.01673544245758829,-0.0019276561968477601,-0.011660216334226425,0.05279279279279292,0.0003039144176999464,0.004451038575667754,0.014796203238414352,0.006063379476032527,0.00021872265966749183,0.00478687029860958
2024-02-07,0.00834041864043078,0.013081492358005598,-0.0013528748590755368,0.010111338332197128,0.015295446558562187,-0.009992232651825472,0.012973202892386348,0.000492368291482137,0.0033012379642365364,0.011200818740050078,0.00010933741526364393,0.00045372050816694376
2024-02-08,0.0004416783778358191,0.005599841886817281,0.013321291487920606,0.00196828253289838,0.017190747277818552,-0.0166223404255319,0.0016796136888515,-0.0009842519685039353,-0.007951741157115388,0.004385718301939789,0.0004373018476002688,0.0002267573696144165
2024-02-09,0.0057794188473270225,0.014937106918238907,0.016711229946523964,0.009709827692653272,0.01991460931305844,0.005409060175794567,0.011108782225948355,-0.003940886699507429,0.004698728579325628,0.007109668028886684,0.00010927767457102888,0.0
2024-02-12,-0.0004389465283319849,-0.006519493932352072,0.012491781722550943,-0.0038910505836576847,-0.0018111624803393012,0.0195023537323471,-0.005745084103292997,-0.002472799208704135,-0.010453920220082624,-0.0008337965536409087,0.0002185314685316797,0.0
2024-02-13,-0.013773004910375697,-0.01936196478461427,-0.03116883116883129,-0.015624999999999889,-0.02054767702812399,-0.02176781002638528,-0.014743551557752976,-0.013386217154189528,-0.006950236308034485,-0.019916550764951357,0.0,-0.007481296758104716
2024-02-14,0.009087597150259086,0.013118664281454917,0.034405719392314627,0.011054421768707412,0.02258750323580494,0.013486176668914274,0.013150337071858198,-0.0010050251256281673,0.016797312430011146,0.010557983765680845,0.00021848372296262575,0.004568296025582397
2024-02-15,0.006899733237057948,-0.0017003466091164432,0.0105831533477323,0.0029716848892626935,-0.0009534706331044696,0.005322687957418415,0.0014919138270572674,0.00653923541247492,0.005781938325991165,0.011571083525248493,0.000546089995631327,0.004092769440654731
2024-02-16,-0.004979980478476476,-0.010153946937438652,-0.010258602265441286,-0.009112254025044675,-0.005662817331551828,0.015221707478491053,-0.00715051841258485,0.003998000999500206,0.003284971256501512,-0.005941473707590572,0.0002183167776443895,-0.0027400362318839022
2024-02-20,-0.005505395287381587,-0.01091992058239577,-0.01317210105808675,-0.007559943582510553,-0.01682845162983926,-0.006518904823989535,-0.010352898811667233,0.0059731209556994624,0.006002728512960465,-0.009440286001564102,0.00010913456291605783,0.0014986716319624893
2024-02-21,0.0009058700378452578,-0.008899297423887509,-0.01050328227571129,-0.004149849354783686,-0.002294174699938978,0.01611548556430442,-0.0026077200642833365,-0.0004948045522019662,-0.007865473284513147,0.007387356905204756,0.00010912265386298081,-0.0007935608207685352
2024-02-22,0.02069548078276795,0.032946259789359944,0.010172490048651062,0.02956958556912892,0.04928308529442993,0.013845120628196428,0.031952087070197255,0.0,0.011208310552214495,0.019424540976265225,0.0005455537370431252,0.002042205582028611
2024-02-23,0.0006896551724138167,-0.003071895424836546,-0.002845884413310018,-0.0030494566422710756,-0.010786123933417269,0.006050955414012682,-0.0017676172519444089,0.006930693069306937,-0.0005406866720736314,-0.004502773049256059,0.0001090512540893318,0.0022644927536232817
2024-02-26,-0.003662498769321676,0.002163508817937476,0.018221734357848574,-0.0003892998164729544,0.009866763576168003,-0.009180120291231386,-0.0027151457915238764,-0.002458210422812246,-0.004057343792263968,0.0030889734679242498,0.0,-0.0015815634884771557
2024-02-27,0.0018577442241940467,0.0007196127175193023,0.010564898663216749,0.002336708579058655,-0.0009955659276545958,0.014690095846645379,0.001716382575757569,-0.0009857072449481752,0.0002715915263442614,0.003299422601044766,0.00021807872642032322,-0.0018058384249830528
2024-02-28,-0.0013216814944864153,-0.003987710008498291,-0.010241092383187489,-0.005384103019538178,-0.011244333331620227,-0.02770168577887766,-0.0028655834564255134,0.0014800197335964604,-0.011946782514254628,0.003946286653877751,0.00010901558922915555,0.0011289905736087125
2024-02-29,0.0035949907162327044,0.009320031504331805,-0.0002155636990730514,0.008371002846141007,0.027091149647970658,0.0012953367875647714,0.007406749029715831,0.004926108374384119,0.002198406155537125,0.006769667521974165,0.00043601482450417173,0.0013586956521740579
2024-03-01,0.00938828530940028,0.019443360645077457,0.013152220784820923,0.015440810227461244,0.04255548199719095,0.017464424320827954,0.010410846101814641,0.01911764705882346,0.015355086372360827,0.0033078466460605416,-0.00359555458705596,-0.00011307100859325736
2024-03-04,-0.0010724383347958666,0.0008930280028065507,-0.004681847201532197,-0.003924133420536324,0.009825989913213373,-0.016528925619834656,-0.004453240969816807,0.016354016354016343,0.001890359168241984,-0.013512052751053938,0.00010934937124096322,-0.0021485921067512237
2024-03-05,-0.009994144056217014,-0.023325473201198155,-0.015608295916185622,-0.01778288465747424,-0.01960627512672619,-0.01326438267614749,-0.016021517951116837,0.006152389966871841,-0.004312668463612002,-0.012436993206224045,0.0,0.0018132366273799772
2024-03-06,0.005067234512401875,0.010831973898858038,0.013249348392702087,0.00646203554119551,0.024574632956145592,0.015630732141921344,0.004605419538863842,0.007996237064910483,0.005414185165132812,-0.003550624133148328,0.00021867483052706582,0.0009049773755656076
2024-03-07,0.0099264345267287,0.01704215350848881,0.009860664523043905,0.015055072784635026,0.03429509363470218,-0.004734445347472138,0.013634615953387996,0.005599626691553894,0.005385029617662962,0.00762763765937291,0.00043725404459982187,0.0024864376130198096
2024-03-08,-0.006002214409199347,-0.01631228181529687,0.002334960730205893,-0.014450079066470223,-0.04046267087276556,0.0006480881399870686,-0.009599673202614456,0.008816705336426756,0.0008034279592927795,-0.0037020665266879194,0.00010926573426583985,-0.0004509582863585493
2024-03-11,-0.0008598452278590907,-0.004387662924248192,-0.007412113511224061,-0.0036516543100586496,-0.013281900670670255,0.02192357512953369,-0.0054797749167723175,0.0018399264029440587,-0.00749264115600734,-0.0027175420109811776,0.00010925379656945289,0.0006767426122264997
2024-03-12,0.01075731497418242,0.02041477640959166,0.0021335609131640787,0.014160373167481088,0.020746334962238988,0.018816744303957966,0.017833338270580867,-0.011019283746556585,-0.004583445672688091,0.00861973084195311,0.0003277255844438276,-0.0013525698827773214
2024-03-13,-0.0015673981191220987,-0.010098443950460334,-0.0006387055567383948,-0.007611016809943583,-0.02437219828524184,0.00588476803065574,-0.004714921854535814,0.0069637883008357715,-0.02735644637053103,-0.0020951645806913666,0.0,-0.0004514672686228849
2024-03-14,-0.0019768591197162344,-0.0037212883356859683,-0.018534299105240626,-0.0023725446921210036,-0.017085247803006576,-0.016697588126159624,0.0003509079743835297,-0.004149377593360981,0.007518796992481258,-0.006353942206751784,0.0004368242874304151,-0.0015808491418247694
2024-03-15,-0.009942712884746241,-0.015391550747037686,-0.00043412198827874615,-0.01200154858691449,-0.007170736135064026,0.0,-0.011722061445818333,-0.0037037037037037646,-0.0035931453841901995,-0.00995329181494653,0.0002183167776443895,-0.00022619316896621555
2024-03-18,0.005943157523095932,0.005036300608280531,-0.0006514657980454253,0.007557098074339574,-0.0007771073322362376,0.00440251572327055,0.009139848556554808,0.0023234200743493805,0.004438280166435549,0.005447907891041881,0.00010913456291605783,0.0
2024-03-19,0.005557072105447869,0.0047507484055706595,0.0026075619295957697,0.002444580254458595,-0.00837183768699401,-0.004383218534752653,0.005715625641175892,-0.0013908205841447474,-0.01021817177575246,0.008658250474807172,0.00021824530772573958,0.0009049773755656076
2024-03-20,0.009249384343914091,0.012954206878683872,0.02232336367576937,0.011971401651609925,0.017023436058313246,0.008805031446540879,0.010171368617393428,0.01160631383472599,0.006417410714285587,0.014897269756880993,0.00010909884355236876,0.0024864376130198096
2024-03-21,0.0033046418690441115,0.002429822878700749,0.007207971168115224,0.0045457034886904335,0.02145611249716506,-0.007493765586034873,-0.001875306540492283,-0.0009178522257916599,0.002772387025228751,0.005838699116010204,0.0003272608268789501,0.0011273957158961512
2024-03-22,-0.001895825354270464,0.0020412068635580205,-0.009261208166701729,0.0009268345872861516,0.0011990407673860837,-0.013806706114398493,0.0008960573476701761,-0.0078089113458887915,-0.0022117777163395136,-0.008734335159767848,0.0001090512540893318,0.0009009009009008917
2024-03-25,-0.0027628019416359173,-0.0040740976510281746,0.0036116422349692368,-0.0032136826624543646,-0.0039033045021068524,-0.004458598726114538,-0.003234470211106899,0.002777777777777768,0.0013854253255749516,-0.0032837127845883884,0.00021807872642032322,0.0006750675067506151
2024-03-26,-0.001846970775535417,-0.005433045701502048,-0.0021168501270110163,-0.003278688524590123,-0.007525493164714736,0.0040563019833652625,-0.0024916702882803454,0.003462603878116255,0.004427227448810189,0.0012629035800570954,0.00010901558922915555,-0.0006746120980436476
2024-03-27,0.008403847265858522,0.003341902313624745,0.01612218922358921,0.0036732456140349257,0.012562814070351758,-0.0031414479972472487,0.0021783961195502854,0.007591442374051072,0.0049586776859504855,0.011571154373457793,0.0006540222367561466,0.0024752475247524774
2024-03-28,-0.00019114245847418054,-0.001793492185498291,0.003757828810020847,-0.002075708745288618,0.0010634526763557695,0.008686981034383479,-0.0024345003477858063,0.012328767123287898,0.010142543859649189,-0.0030901008348694914,0.0,-0.001571268237934964
2024-04-01,-0.001739728908176863,0.0005133470225870962,-0.011647254575707033,0.0022989764081231545,0.010534702549575226,0.012173637515842772,0.00020337013364324363,0.010825439783491042,0.002170963364993117,-0.007450106041655191,-0.004139433551198168,-0.006294964028776828
2024-04-02,-0.006358204381798571,-0.009620318111852266,-0.016414141414141437,-0.008792529080880462,-0.015418309242225203,0.004238641130471343,-0.00700031951665836,0.014725568942436373,0.002707825616030446,-0.01473811089195698,0.00021877050973517775,-0.0009049773755657187
2024-04-03,0.0010986045794463273,0.002007511980313348,0.0036371416345741814,0.002258953168044142,0.0028027404573360837,-0.00185787852716357,0.0020768735739775668,0.008795074758135568,0.004050769646232855,0.0007229049658010744,0.0,0.00045289855072461194
2024-04-04,-0.012206156985810623,-0.015963290893814985,-0.012364101470901723,-0.015337254686383361,-0.028303979415287728,-0.0031230480949406836,-0.013982543713693563,-0.005231037489102031,-0.0016137708445401744,-0.01172482773949779,0.0004374453193352057,0.0006790402897238756
2024-04-05,0.010446917574599812,0.011953237882569523,0.004532700194258554,0.011835640911121104,0.011870520020088593,-0.006265664160401085,0.014802534193854022,0.015775635407537125,0.009159482758620774,0.005566488614000553,0.00021862702229991093,-0.0013571590137978484
